Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1968.5,1,1,0,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,29,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,30,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,31,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,33,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,34,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,35,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,38,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,41,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,43,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,45,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,47,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,48,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,50,35,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,51,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,52,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,53,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,54,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,56,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,57,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,59,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,60,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,61,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,62,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,63,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,67,25,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,68,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,70,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,75,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,81,5,0,0,0,2,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,0,6,6,9,0,5,5,0,0,0,0,0,0,0,0
1968.5,1,1,1,1,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,16,2,2,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,17,9,9,7,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,18,14,14,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,19,17,17,6,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,20,18,18,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,21,24,24,2,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,22,26,26,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,23,26,26,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,24,32,32,2,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,25,30,30,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,26,22,22,0,0,2,2,0,0,0,0,0,0,0,0
1968.5,1,1,1,27,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,28,15,15,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,29,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,30,12,12,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,31,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,32,15,15,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,33,8,8,1,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,34,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,35,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,36,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,38,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1968.5,1,1,1,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,41,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,42,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,43,4,4,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,46,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,47,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,52,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,53,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,54,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,58,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,72,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,0,157,0,0,0,5,0,0,0,0,0,0,0,0,0
1969,1,0,0,1,161,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,2,145,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,3,147,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,5,134,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,6,155,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,7,157,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,8,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,9,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,10,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,11,107,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,12,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,13,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,15,78,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,17,81,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,19,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,20,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,21,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,22,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,23,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,25,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,28,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,30,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,33,58,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,34,38,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,35,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,36,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,38,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,42,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,43,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,45,29,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,0,0,46,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,47,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,49,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,51,34,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,52,24,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,53,34,0,0,0,2,0,0,0,0,0,0,0,0,0
1969,1,0,0,54,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,55,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,57,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,58,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,59,22,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,62,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,63,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,64,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,66,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,67,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,80,5,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,88,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,0,7,7,4,0,3,3,0,0,0,0,0,0,0,0
1969,1,0,1,1,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,4,4,4,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,8,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,10,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,11,14,14,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,12,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,14,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,16,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,17,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,18,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,19,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,20,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,21,10,10,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,22,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,23,23,23,1,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,24,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,25,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,26,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,27,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,28,21,21,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,29,13,13,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,1,30,19,19,1,0,2,1,0,0,0,0,0,0,0,0
1969,1,0,1,31,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,32,20,20,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,33,18,18,2,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,34,18,18,2,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,35,18,18,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,36,10,10,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,1,37,20,20,1,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,38,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,39,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,40,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,41,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,42,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,43,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,44,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,45,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,46,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,47,7,7,0,0,1,0,0,0,0,0,0,0,0,0
1969,1,0,1,48,6,6,0,0,3,2,0,0,0,0,0,0,0,0
1969,1,0,1,49,8,8,0,0,2,2,0,0,0,0,0,0,0,0
1969,1,0,1,50,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,51,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,52,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,53,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,54,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,56,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,59,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,61,3,3,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,62,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1969,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,64,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,65,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,66,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,71,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1969,1,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
